story,phraseNumberInt,wordNumberInt,word,uriType,uri,answerActionType,answerAction
il gatto con gli stivali,24,2,riconosce,A,https://api.arasaac.org/api/pictograms/6993?download=false,null,null
il gatto con gli stivali,24,3,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,24,4,che gli aveva portato tanti regali,A,https://api.arasaac.org/api/pictograms/3149?download=false,null,null
il gatto con gli stivali,24,5,e ordina,A,https://api.arasaac.org/api/pictograms/37822?download=false,null,null
il gatto con gli stivali,24,6,alle guardie,A,https://api.arasaac.org/api/pictograms/3342?download=false,null,null
il gatto con gli stivali,24,7,di salvare il marchese di calabas,A,https://api.arasaac.org/api/pictograms/9046?download=false,null,null
il gatto con gli stivali,25,0,il furbo gatto racconta al re che il marchese era stato rapinato e derubato dai vestiti,,,null,null
il gatto con gli stivali,25,1,Il furbo Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,25,2,racconta,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,25,3,al re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,25,4,che il marchese,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,25,5,era stato rapinato e derubato dei vestiti,A,https://api.arasaac.org/api/pictograms/8209?download=false,null,null
il gatto con gli stivali,26,0,il re ordina di andare a prendere il suo vestito più bello per il marchese di calabas,,,null,null
il gatto con gli stivali,26,1,il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,26,2,ordina,A,https://api.arasaac.org/api/pictograms/37822?download=false,null,null
il gatto con gli stivali,26,3,andare,A,https://api.arasaac.org/api/pictograms/2432?download=false,null,null
il gatto con gli stivali,26,4,prendere,A,https://api.arasaac.org/api/pictograms/4606?download=false,null,null
il gatto con gli stivali,26,5,il suo vestito più bello per il marchese di calabas,A,https://api.arasaac.org/api/pictograms/34836?download=false,null,null
il gatto con gli stivali,27,0,la principessa aveva notato quel ragazzo che con l'abito del re indosso era bellissimo,,,null,null
il gatto con gli stivali,27,1,la principessa,A,https://api.arasaac.org/api/pictograms/5554?download=false,null,null
il gatto con gli stivali,27,2,aveva notato,A,https://api.arasaac.org/api/pictograms/28673?download=false,null,null
il gatto con gli stivali,27,3,quel ragazzo che con l'abito del re indosso,A,https://api.arasaac.org/api/pictograms/34836?download=false,null,null
il gatto con gli stivali,27,4,era bellissimo,A,https://api.arasaac.org/api/pictograms/4660?download=false,null,null
il gatto con gli stivali,28,0,il re chiede di accompagnarlo nella sua passeggiata in carrozza,,,null,null
il gatto con gli stivali,28,1,il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,28,2,chiede di accompagnarlo,A,https://api.arasaac.org/api/pictograms/37485?download=false,null,null
il gatto con gli stivali,28,3,nella sua passeggiata,A,https://api.arasaac.org/api/pictograms/4670?download=false,null,null
il gatto con gli stivali,28,4,in carrozza,A,https://api.arasaac.org/api/pictograms/8063?download=false,null,null
il gatto con gli stivali,29,0,il gatto  corre avanti e dice ad alcuni contadini,,,null,null
il gatto con gli stivali,29,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,29,2,corre avanti,A,https://api.arasaac.org/api/pictograms/6465?download=false,null,null
il gatto con gli stivali,29,3,e dice,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,29,4,ad alcuni contadini,A,https://api.arasaac.org/api/pictograms/2982?download=false,null,null
il gatto con gli stivali,30,0,dovete dire che queste terre appartengono al marchese di calabas altrimenti vi farò a pezzetti e vi mangerò come polpette,,,null,null
il gatto con gli stivali,30,1,dovete dire,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,30,2,che queste terre,A,https://api.arasaac.org/api/pictograms/2974?download=false,null,null
il gatto con gli stivali,30,3,appartengono,A,https://api.arasaac.org/api/pictograms/26817?download=false,null,null
il gatto con gli stivali,30,4,al marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,30,5,altrimenti vi farò a pezzi,A,https://api.arasaac.org/api/pictograms/27093?download=false,null,null
il gatto con gli stivali,30,6,e vi mangerò,A,https://api.arasaac.org/api/pictograms/38431?download=false,null,null
il gatto con gli stivali,30,7,come polpette,A,https://api.arasaac.org/api/pictograms/3249?download=false,null,null
il gatto con gli stivali,31,0,arriva la carrozza e il re chiede ai contadini,,,null,null
il gatto con gli stivali,31,1,arriva,A,https://api.arasaac.org/api/pictograms/16807?download=false,null,null
il gatto con gli stivali,31,2,la carrozza,A,https://api.arasaac.org/api/pictograms/8063?download=false,null,null
il gatto con gli stivali,31,3,e il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,31,4,chiede,A,https://api.arasaac.org/api/pictograms/9847?download=false,null,null
il gatto con gli stivali,31,5,ai contadini,A,https://api.arasaac.org/api/pictograms/2982?download=false,null,null
il gatto con gli stivali,32,0,chi è il proprietario di queste terre?,,,null,null
il gatto con gli stivali,32,1,chi è il proprietario,A,https://api.arasaac.org/api/pictograms/12264?download=false,null,null
il gatto con gli stivali,32,2,di queste terre?,A,https://api.arasaac.org/api/pictograms/2974?download=false,null,null
il gatto con gli stivali,33,0,i contadini rispondono in coro sono del marchese di carabas,null,null,null,null
il gatto con gli stivali,33,1,i contadini,A,https://api.arasaac.org/api/pictograms/2982?download=false,null,null
il gatto con gli stivali,33,2,rispondono in coro,A,https://api.arasaac.org/api/pictograms/2717?download=false,null,null
il gatto con gli stivali,33,3,sono del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,34,0,il gatto intanto vede dei mietitori,,,null,null
il gatto con gli stivali,34,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,34,2,vede,A,https://api.arasaac.org/api/pictograms/2474?download=false,null,null
il gatto con gli stivali,34,3,dei mietitori,A,https://api.arasaac.org/api/pictograms/37695?download=false,null,null
il gatto con gli stivali,35,0,dite che queste terre sono del marchese di calabas altrimenti vi farò a polpette e vi mangerò in un boccone,,,null,null
il gatto con gli stivali,35,1,dite,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,35,2,che queste terre,A,https://api.arasaac.org/api/pictograms/2974?download=false,null,null
il gatto con gli stivali,35,3,sono,A,https://api.arasaac.org/api/pictograms/12264?download=false,null,null
il gatto con gli stivali,35,4,del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,35,5,altrimenti vi farò a polpette,A,https://api.arasaac.org/api/pictograms/3249?download=false,null,null
il gatto con gli stivali,35,6,e vi mangerò,A,https://api.arasaac.org/api/pictograms/38431?download=false,null,null
il gatto con gli stivali,36,0,passa la carrozza e il re chiede ai mietitori di chi fossero quelle terre e i mietitori rispondono in coro,,,null,null
il gatto con gli stivali,36,1,passa la carrozza,A,https://api.arasaac.org/api/pictograms/8063?download=false,null,null
il gatto con gli stivali,36,2,e il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,36,3,chiede,A,https://api.arasaac.org/api/pictograms/9847?download=false,null,null
il gatto con gli stivali,36,4,di chi sono,A,https://api.arasaac.org/api/pictograms/12264?download=false,null,null
il gatto con gli stivali,36,5,queste terre,A,https://api.arasaac.org/api/pictograms/2974?download=false,null,null
il gatto con gli stivali,36,6,e i mietitori,A,https://api.arasaac.org/api/pictograms/37695?download=false,null,null
il gatto con gli stivali,36,7,rispondono in coro,A,https://api.arasaac.org/api/pictograms/2717?download=false,null,null
il gatto con gli stivali,37,0,sono del marchese di calabas,,,null,null
il gatto con gli stivali,37,1,sono del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,38,0,il re è meravigliato delle ricchezze del marchese che era un po' imbarazzato,,,null,null
il gatto con gli stivali,38,1,il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,38,2,è meravigliato,A,https://api.arasaac.org/api/pictograms/35529?download=false,null,null
il gatto con gli stivali,38,3,delle ricchezze,A,https://api.arasaac.org/api/pictograms/4733?download=false,null,null
il gatto con gli stivali,38,4,del marchese,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,38,5,che era un po' imbarazzato,A,https://api.arasaac.org/api/pictograms/31919?download=false,null,null
il gatto con gli stivali,39,0,il gatto che precedeva la carrozza arrivò al castello di un terribile orco,null,null,null,null
il gatto con gli stivali,39,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,39,2,arriva,A,https://api.arasaac.org/api/pictograms/16807?download=false,null,null
il gatto con gli stivali,39,3,al castello,A,https://api.arasaac.org/api/pictograms/5421?download=false,null,null
il gatto con gli stivali,39,4,di un terribile orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,40,0,chiese alla servitù di poterlo conoscere ed onorare,null,null,null,null
il gatto con gli stivali,40,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,40,2,chiede alla servitù,A,https://api.arasaac.org/api/pictograms/9840?download=false,null,null
il gatto con gli stivali,40,3,di poterlo conoscere,A,https://api.arasaac.org/api/pictograms/8456?download=false,null,null
il gatto con gli stivali,40,4,e onorare,A,https://api.arasaac.org/api/pictograms/13018?download=false,null,null
il gatto con gli stivali,41,0,l'orco che era un po' tonto lo fece entrare subito,,,null,null
il gatto con gli stivali,41,1,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,41,2,che era un po' tonto,A,https://api.arasaac.org/api/pictograms/8618?download=false,null,null
il gatto con gli stivali,41,3,lo fece entrare subito,A,https://api.arasaac.org/api/pictograms/6491?download=false,null,null
il gatto con gli stivali,42,0,il gatto chiede all'orco se è vero che può diventare uguale a qualsiasi animale,,,null,null
il gatto con gli stivali,42,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,42,2,chiede,A,https://api.arasaac.org/api/pictograms/9840?download=false,null,null
il gatto con gli stivali,42,3,all'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,42,4,se era vero che poteva diventare uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,42,5,a qualsiasi animale,A,https://api.arasaac.org/api/pictograms/6901?download=false,null,null
il gatto con gli stivali,43,0,certo dice l'orco guarda adesso sono un leone,,,null,null
il gatto con gli stivali,43,1,certo dice l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,43,2,guarda,A,https://api.arasaac.org/api/pictograms/6564?download=false,null,null
il gatto con gli stivali,43,3,adesso sono un leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,44,0,l'orco diventa uguale ad un leone,,,null,null
il gatto con gli stivali,44,1,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,44,2,diventa uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,44,3,ad un leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,46,0,il leone è grande come te non è facile che tu diventi uguale ad un topolino,,,null,null
il gatto con gli stivali,46,1,il leone,A,https://api.arasaac.org/api/pictograms/2449?download=false,null,null
il gatto con gli stivali,46,2,è grande come,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,46,3,te,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,46,4,non è facile,A,https://api.arasaac.org/api/pictograms/32434?download=false,null,null
il gatto con gli stivali,46,5,che tu,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,46,6,diventi uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,46,7,ad un topolino,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,47,0,fatto dice l'orco,,,null,null
il gatto con gli stivali,47,1,fatto dice,A,https://api.arasaac.org/api/pictograms/9693?download=false,null,null
il gatto con gli stivali,47,2,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,48,0,l'orco diventa uguale ad un topolino ed il gatto se lo mangia in un boccone,,,null,null
il gatto con gli stivali,48,1,l'orco,A,https://api.arasaac.org/api/pictograms/6160?download=false,null,null
il gatto con gli stivali,48,2,diventa uguale,A,https://api.arasaac.org/api/pictograms/32392?download=false,null,null
il gatto con gli stivali,48,3,ad un topolino,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,48,4,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,48,5,se lo mangia in un boccone,A,https://api.arasaac.org/api/pictograms/38431?download=false,null,null
il gatto con gli stivali,49,0,la carrozza del re arriva al castello il gatto gli corre incontro gridando,,,null,null
il gatto con gli stivali,49,1,la carrozza,A,https://api.arasaac.org/api/pictograms/8063?download=false,null,null
il gatto con gli stivali,49,2,del re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,49,3,arriva,A,https://api.arasaac.org/api/pictograms/16807?download=false,null,null
il gatto con gli stivali,49,4,al castello,A,https://api.arasaac.org/api/pictograms/5421?download=false,null,null
il gatto con gli stivali,49,5,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,49,6,gli corre,A,https://api.arasaac.org/api/pictograms/2719?download=false,null,null
il gatto con gli stivali,49,7,incontro,A,https://api.arasaac.org/api/pictograms/13356?download=false,null,null
il gatto con gli stivali,49,8,gridando,A,https://api.arasaac.org/api/pictograms/6552?download=false,null,null
il gatto con gli stivali,50,0,maestà benvenuto nel castello del marchese di carabas,,,null,null
il gatto con gli stivali,50,1,maestà,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,50,2,benvenuto,A,https://api.arasaac.org/api/pictograms/6936?download=false,null,null
il gatto con gli stivali,50,3,nel castello,A,https://api.arasaac.org/api/pictograms/5950?download=false,null,null
il gatto con gli stivali,50,4,del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,51,0,il re rimane a bocca aperta e si convince di dare la principessa in sposa al marchese,,,null,null
il gatto con gli stivali,51,1,il re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,51,2,rimane a bocca aperta,A,https://api.arasaac.org/api/pictograms/35565?download=false,null,null
il gatto con gli stivali,51,3,e si convince,A,https://api.arasaac.org/api/pictograms/8661?download=false,null,null
il gatto con gli stivali,51,4,di dare la principessa,A,https://api.arasaac.org/api/pictograms/5554?download=false,null,null
il gatto con gli stivali,51,5,in sposa,A,https://api.arasaac.org/api/pictograms/8256?download=false,null,null
il gatto con gli stivali,51,6,al marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null
il gatto con gli stivali,52,0,i due ragazzi si piacevano e così si sposano,,,null,null
il gatto con gli stivali,52,1,i due ragazzi si piacevano,A,https://api.arasaac.org/api/pictograms/6600?download=false,null,null
il gatto con gli stivali,52,2,e così si sposano,A,https://api.arasaac.org/api/pictograms/6965?download=false,null,null
il gatto con gli stivali,53,0,il gatto diventa un gran signore e smette di cacciare i topi,null,null,null,null
il gatto con gli stivali,53,1,Il Gatto con gli stivali,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,53,2,diventa ricco,A,https://api.arasaac.org/api/pictograms/37803?download=false,null,null
il gatto con gli stivali,53,3,non deve più cacciare,A,https://api.arasaac.org/api/pictograms/8533?download=false,null,null
il gatto con gli stivali,53,4,i topi,A,https://api.arasaac.org/api/pictograms/2546?download=false,null,null
il gatto con gli stivali,45,0,il gatto ha paura ma riesce a nasconderla,,,null,null
il gatto con gli stivali,45,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,45,2,ha paura,A,https://api.arasaac.org/api/pictograms/35571?download=false,null,null
il gatto con gli stivali,45,3,ma riesce a nasconderla,A,https://api.arasaac.org/api/pictograms/38050?download=false,null,null
il gatto con gli stivali,15,0,il gatto prese dei piccioni e tornò dal re a offriglieli da parte del marchese di carabas,,,null,null
il gatto con gli stivali,15,1,Il Gatto,A,https://api.arasaac.org/api/pictograms/21888?download=false,null,null
il gatto con gli stivali,15,2,prese,A,https://api.arasaac.org/api/pictograms/8533?download=false,null,null
il gatto con gli stivali,15,3,dei piccioni,A,https://api.arasaac.org/api/pictograms/25293?download=false,null,null
il gatto con gli stivali,15,4,e ritornò,A,https://api.arasaac.org/api/pictograms/29714?download=false,null,null
il gatto con gli stivali,15,5,dal re,A,https://api.arasaac.org/api/pictograms/5563?download=false,null,null
il gatto con gli stivali,15,6,a offrirglierli,A,https://api.arasaac.org/api/pictograms/17040?download=false,null,null
il gatto con gli stivali,15,7,da parte del marchese di calabas,A,https://api.arasaac.org/api/pictograms/5555?download=false,null,null